Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Backnang;1;1;0;0;5;0;5;3;3.0
1;2;Oberachern;1;1;0;0;3;0;3;3;3.0
1;3;Reutlingen;1;1;0;0;3;1;2;3;3.0
1;4;Villingen;1;1;0;0;3;1;2;3;3.0
1;5;Teningen;1;1;0;0;3;2;1;3;3.0
1;6;Singen;1;1;0;0;1;0;1;3;3.0
1;7;Essingen;1;0;1;0;1;1;0;1;1.0
1;8;FC Holzhausen;1;0;1;0;1;1;0;1;1.0
1;9;Pforzheim;1;0;1;0;1;1;0;1;1.0
1;10;Young Boys Reutlingen;1;0;1;0;1;1;0;1;1.0
1;11;Bahlinger;1;0;1;0;0;0;0;1;1.0
1;12;Ravensburg;1;0;1;0;0;0;0;1;1.0
1;13;Normannia Gmund;1;0;0;1;2;3;-1;0;0.0
1;14;Neckarsulm;1;0;0;1;0;1;-1;0;0.0
1;15;Balingen;1;0;0;1;1;3;-2;0;0.0
1;16;Nottingen;1;0;0;1;1;3;-2;0;0.0
1;17;Karlsruher II;1;0;0;1;0;3;-3;0;0.0
1;18;1\. FC Muhlhausen;1;0;0;1;0;5;-5;0;0.0
