Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Floridsdorfer AC (Am);3;2;1;0;6;2;4;7;2.333
3;2;Post Wien;2;1;1;0;9;2;7;4;2.0
3;3;Sportunion Mauer;2;1;1;0;3;0;3;4;2.0
3;4;Schwechat;1;1;0;0;2;0;2;3;3.0
3;5;Lac Inter;1;1;0;0;2;1;1;3;3.0
3;6;1980 Wien;2;1;0;1;1;7;-6;3;1.5
3;7;A XIII-Auhof Center;2;0;2;0;2;2;0;2;1.0
3;8;Slovan HAC;1;0;1;0;1;1;0;1;1.0
3;9;Dinamo Helfort;2;0;1;1;3;4;-1;1;0.5
3;10;Kagran;3;0;1;2;2;7;-5;1;0.333
3;11;First Vienna (Am);1;0;0;1;1;2;-1;0;0.0
3;12;WAF Brigittenau;1;0;0;1;0;1;-1;0;0.0
3;13;Simmeringer;1;0;0;1;0;3;-3;0;0.0
