Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Floridsdorfer AC (Am);3;2;1;0;6;2;4;7;2.333
4;2;Schwechat;2;2;0;0;7;1;6;6;3.0
4;3;Red Star-Penzing;2;2;0;0;4;0;4;6;3.0
4;4;A XIII-Auhof Center;3;1;2;0;4;2;2;5;1.667
4;5;Post Wien;2;1;1;0;9;2;7;4;2.0
4;6;Sportunion Mauer;2;1;1;0;3;0;3;4;2.0
4;7;TWL Elektra;1;1;0;0;3;1;2;3;3.0
4;8;Lac Inter;2;1;0;1;3;4;-1;3;1.5
4;9;1980 Wien;2;1;0;1;1;7;-6;3;1.5
4;10;Dinamo Helfort;2;0;1;1;3;4;-1;1;0.5
4;11;Slovan HAC;2;0;1;1;1;2;-1;1;0.5
4;12;Kagran;4;0;1;3;2;9;-7;1;0.25
4;13;First Vienna (Am);1;0;0;1;1;2;-1;0;0.0
4;14;WAF Brigittenau;1;0;0;1;0;1;-1;0;0.0
4;15;Stammersdorf;1;0;0;1;1;5;-4;0;0.0
4;16;Simmeringer;2;0;0;2;0;6;-6;0;0.0
