Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Schwechat;3;3;0;0;8;1;7;9;3.0
4;2;Floridsdorfer AC (Am);4;2;1;1;8;5;3;7;1.75
4;3;TWL Elektra;2;2;0;0;5;1;4;6;3.0
4;4;Red Star-Penzing;2;2;0;0;4;0;4;6;3.0
4;5;Lac Inter;3;2;0;1;6;6;0;6;2.0
4;6;A XIII-Auhof Center;3;1;2;0;4;2;2;5;1.667
4;7;Post Wien;3;1;1;1;11;5;6;4;1.333
4;8;Slovan HAC;3;1;1;1;6;3;3;4;1.333
4;9;Sportunion Mauer;2;1;1;0;3;0;3;4;2.0
4;10;First Vienna (Am);2;1;0;1;4;4;0;3;1.5
4;11;1980 Wien;3;1;0;2;1;8;-7;3;1.0
4;12;Dinamo Helfort;3;0;1;2;3;6;-3;1;0.333
4;13;Kagran;4;0;1;3;2;9;-7;1;0.25
4;14;Stammersdorf;1;0;0;1;1;5;-4;0;0.0
4;15;WAF Brigittenau;2;0;0;2;1;6;-5;0;0.0
4;16;Simmeringer;2;0;0;2;0;6;-6;0;0.0
