Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Red Star-Penzing;3;3;0;0;9;2;7;9;3.0
5;2;TWL Elektra;3;3;0;0;7;2;5;9;3.0
5;3;Schwechat;4;3;0;1;8;5;3;9;2.25
5;4;Sportunion Mauer;3;2;1;0;6;0;6;7;2.333
5;5;Floridsdorfer AC (Am);5;2;1;2;8;6;2;7;1.4
5;6;First Vienna (Am);3;2;0;1;8;4;4;6;2.0
5;7;Lac Inter;4;2;0;2;8;11;-3;6;1.5
5;8;Post Wien;4;1;2;1;12;6;6;5;1.25
5;9;Slovan HAC;4;1;2;1;7;4;3;5;1.25
5;10;A XIII-Auhof Center;4;1;2;1;5;4;1;5;1.25
5;11;Dinamo Helfort;4;1;1;2;4;6;-2;4;1.0
5;12;Kagran;5;1;1;3;6;11;-5;4;0.8
5;13;WAF Brigittenau;3;1;0;2;3;6;-3;3;1.0
5;14;1980 Wien;4;1;0;3;1;11;-10;3;0.75
5;15;Stammersdorf;2;0;0;2;3;9;-6;0;0.0
5;16;Simmeringer;3;0;0;3;0;8;-8;0;0.0
