Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Red Star-Penzing;3;3;0;0;9;2;7;9;3.0
5;2;TWL Elektra;3;3;0;0;7;2;5;9;3.0
5;3;Schwechat;4;3;0;1;8;5;3;9;2.25
5;4;Floridsdorfer AC (Am);4;2;1;1;8;5;3;7;1.75
5;5;First Vienna (Am);3;2;0;1;8;4;4;6;2.0
5;6;Lac Inter;4;2;0;2;8;11;-3;6;1.5
5;7;A XIII-Auhof Center;4;1;2;1;5;4;1;5;1.25
5;8;Post Wien;3;1;1;1;11;5;6;4;1.333
5;9;Slovan HAC;3;1;1;1;6;3;3;4;1.333
5;10;Sportunion Mauer;2;1;1;0;3;0;3;4;2.0
5;11;1980 Wien;3;1;0;2;1;8;-7;3;1.0
5;12;Dinamo Helfort;3;0;1;2;3;6;-3;1;0.333
5;13;Kagran;4;0;1;3;2;9;-7;1;0.25
5;14;Stammersdorf;1;0;0;1;1;5;-4;0;0.0
5;15;WAF Brigittenau;2;0;0;2;1;6;-5;0;0.0
5;16;Simmeringer;2;0;0;2;0;6;-6;0;0.0
