Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Floridsdorfer AC (Am);2;1;1;0;3;2;1;4;2.0
2;2;Schwechat;1;1;0;0;2;0;2;3;3.0
2;3;Lac Inter;1;1;0;0;2;1;1;3;3.0
2;4;1980 Wien;1;1;0;0;1;0;1;3;3.0
2;5;Post Wien;1;0;1;0;2;2;0;1;1.0
2;6;Slovan HAC;1;0;1;0;1;1;0;1;1.0
2;7;A XIII-Auhof Center;1;0;1;0;0;0;0;1;1.0
2;8;Sportunion Mauer;1;0;1;0;0;0;0;1;1.0
2;9;Kagran;2;0;1;1;2;4;-2;1;0.5
2;10;Dinamo Helfort;1;0;0;1;1;2;-1;0;0.0
2;11;First Vienna (Am);1;0;0;1;1;2;-1;0;0.0
2;12;WAF Brigittenau;1;0;0;1;0;1;-1;0;0.0
