Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Ilirija;2;2;0;0;7;0;7;6;3.0
2;2;Tabor Sezana;2;2;0;0;4;0;4;6;3.0
2;3;Bilje;2;2;0;0;5;2;3;6;3.0
2;4;Krsko Posavje;2;1;1;0;3;2;1;4;2.0
2;5;Jadran Dekani;2;1;0;1;3;1;2;3;1.5
2;6;Rudar;2;1;0;1;3;2;1;3;1.5
2;7;Beltinci;2;1;0;1;3;3;0;3;1.5
2;8;Primorje;2;1;0;1;2;2;0;3;1.5
2;9;Vrhnika;2;1;0;1;2;2;0;3;1.5
2;10;Triglav;2;1;0;1;1;1;0;3;1.5
2;11;Slovan Ljubljana;2;1;0;1;3;4;-1;3;1.5
2;12;NK Jesenice;2;0;1;1;1;4;-3;1;0.5
2;13;NK Krka;2;0;1;1;0;3;-3;1;0.5
2;14;NK Bistrica;2;0;1;1;0;6;-6;1;0.5
2;15;Brezice;2;0;0;2;2;4;-2;0;0.0
2;16;Dravinja;2;0;0;2;1;4;-3;0;0.0
