Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Tabor Sezana;4;4;0;0;11;0;11;12;3.0
4;2;Ilirija;4;3;0;1;10;2;8;9;2.25
4;3;Slovan Ljubljana;4;3;0;1;8;7;1;9;2.25
4;4;NK Jesenice;4;2;1;1;6;5;1;7;1.75
4;5;NK Bistrica;4;2;1;1;6;7;-1;7;1.75
4;6;Triglav;3;2;0;1;5;2;3;6;2.0
4;7;Beltinci;4;2;0;2;8;6;2;6;1.5
4;8;Rudar;4;2;0;2;7;5;2;6;1.5
4;9;Vrhnika;4;2;0;2;4;4;0;6;1.5
4;10;Bilje;4;2;0;2;7;10;-3;6;1.5
4;11;Primorje;4;2;0;2;5;8;-3;6;1.5
4;12;Krsko Posavje;4;1;2;1;3;8;-5;5;1.25
4;13;Jadran Dekani;4;1;1;2;3;3;0;4;1.0
4;14;NK Krka;4;0;1;3;4;9;-5;1;0.25
4;15;Brezice;3;0;0;3;2;5;-3;0;0.0
4;16;Dravinja;4;0;0;4;2;10;-8;0;0.0
