Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Tabor Sezana;4;4;0;0;11;0;11;12;3.0
4;2;Ilirija;4;3;0;1;10;2;8;9;2.25
4;3;NK Bistrica;4;2;1;1;6;7;-1;7;1.75
4;4;Triglav;3;2;0;1;5;2;3;6;2.0
4;5;Beltinci;4;2;0;2;8;6;2;6;1.5
4;6;Rudar;4;2;0;2;7;5;2;6;1.5
4;7;Slovan Ljubljana;3;2;0;1;5;5;0;6;2.0
4;8;Vrhnika;4;2;0;2;4;4;0;6;1.5
4;9;Bilje;4;2;0;2;7;10;-3;6;1.5
4;10;Primorje;4;2;0;2;5;8;-3;6;1.5
4;11;Krsko Posavje;4;1;2;1;3;8;-5;5;1.25
4;12;Jadran Dekani;3;1;1;1;3;1;2;4;1.333
4;13;NK Jesenice;3;1;1;1;4;5;-1;4;1.333
4;14;NK Krka;3;0;1;2;2;6;-4;1;0.333
4;15;Brezice;3;0;0;3;2;5;-3;0;0.0
4;16;Dravinja;4;0;0;4;2;10;-8;0;0.0
