Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Tabor Sezana;5;4;1;0;11;0;11;13;2.6
5;2;Ilirija;5;3;1;1;10;2;8;10;2.0
5;3;Triglav;4;3;0;1;6;2;4;9;2.25
5;4;Beltinci;5;3;0;2;11;8;3;9;1.8
5;5;Vrhnika;5;3;0;2;8;6;2;9;1.8
5;6;Bilje;5;3;0;2;11;10;1;9;1.8
5;7;Slovan Ljubljana;5;3;0;2;8;11;-3;9;1.8
5;8;NK Jesenice;5;2;1;2;6;7;-1;7;1.4
5;9;NK Bistrica;5;2;1;2;6;8;-2;7;1.4
5;10;Primorje;5;2;1;2;5;8;-3;7;1.4
5;11;Rudar;5;2;0;3;9;9;0;6;1.2
5;12;Jadran Dekani;5;1;2;2;3;3;0;5;1.0
5;13;Krsko Posavje;5;1;2;2;5;11;-6;5;1.0
5;14;NK Krka;5;1;1;3;6;9;-3;4;0.8
5;15;Brezice;4;0;1;3;3;6;-3;1;0.25
5;16;Dravinja;5;0;1;4;3;11;-8;1;0.2
