Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Tabor Sezana;4;4;0;0;11;0;11;12;3.0
5;2;Ilirija;4;3;0;1;10;2;8;9;2.25
5;3;Beltinci;5;3;0;2;11;8;3;9;1.8
5;4;Bilje;5;3;0;2;11;10;1;9;1.8
5;5;Slovan Ljubljana;5;3;0;2;8;11;-3;9;1.8
5;6;NK Bistrica;4;2;1;1;6;7;-1;7;1.75
5;7;NK Jesenice;5;2;1;2;6;7;-1;7;1.4
5;8;Triglav;3;2;0;1;5;2;3;6;2.0
5;9;Rudar;4;2;0;2;7;5;2;6;1.5
5;10;Vrhnika;4;2;0;2;4;4;0;6;1.5
5;11;Primorje;4;2;0;2;5;8;-3;6;1.5
5;12;Krsko Posavje;5;1;2;2;5;11;-6;5;1.0
5;13;Jadran Dekani;4;1;1;2;3;3;0;4;1.0
5;14;NK Krka;5;1;1;3;6;9;-3;4;0.8
5;15;Brezice;4;0;1;3;3;6;-3;1;0.25
5;16;Dravinja;5;0;1;4;3;11;-8;1;0.2
