Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Tabor Sezana;7;5;1;1;17;6;11;16;2.286
8;2;Triglav;7;5;0;2;13;4;9;15;2.143
8;3;Ilirija;7;4;1;2;13;5;8;13;1.857
8;4;Beltinci;7;4;1;2;16;9;7;13;1.857
8;5;NK Jesenice;7;4;1;2;11;8;3;13;1.857
8;6;Vrhnika;7;4;1;2;10;7;3;13;1.857
8;7;Rudar;7;4;0;3;15;12;3;12;1.714
8;8;Bilje;7;4;0;3;14;14;0;12;1.714
8;9;NK Bistrica;7;3;1;3;9;12;-3;10;1.429
8;10;Slovan Ljubljana;7;3;1;3;8;14;-6;10;1.429
8;11;Jadran Dekani;7;2;3;2;5;4;1;9;1.286
8;12;NK Krka;7;2;1;4;8;11;-3;7;1.0
8;13;Primorje;7;2;1;4;8;13;-5;7;1.0
8;14;Krsko Posavje;7;1;2;4;5;14;-9;5;0.714
8;15;Dravinja;7;1;1;5;7;17;-10;4;0.571
8;16;Brezice;7;0;1;6;7;16;-9;1;0.143
