Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Tabor Sezana;2;2;0;0;4;0;4;6;3.0
2;2;Krsko Posavje;2;1;1;0;3;2;1;4;2.0
2;3;Jadran Dekani;1;1;0;0;3;0;3;3;3.0
2;4;Beltinci;1;1;0;0;2;0;2;3;3.0
2;5;Rudar;2;1;0;1;3;2;1;3;1.5
2;6;Bilje;1;1;0;0;2;1;1;3;3.0
2;7;Ilirija;1;1;0;0;1;0;1;3;3.0
2;8;Triglav;2;1;0;1;1;1;0;3;1.5
2;9;NK Bistrica;1;0;1;0;0;0;0;1;1.0
2;10;NK Jesenice;2;0;1;1;1;4;-3;1;0.5
2;11;NK Krka;2;0;1;1;0;3;-3;1;0.5
2;12;Brezice;1;0;0;1;1;2;-1;0;0.0
2;13;Primorje;1;0;0;1;1;2;-1;0;0.0
2;14;Dravinja;1;0;0;1;0;1;-1;0;0.0
2;15;Vrhnika;1;0;0;1;0;1;-1;0;0.0
2;16;Slovan Ljubljana;1;0;0;1;0;3;-3;0;0.0
