Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Tabor Sezana;6;5;1;0;16;1;15;16;2.667
6;2;Bilje;6;4;0;2;14;12;2;12;2.0
6;3;Ilirija;5;3;1;1;10;2;8;10;2.0
6;4;Triglav;4;3;0;1;6;2;4;9;2.25
6;5;Beltinci;5;3;0;2;11;8;3;9;1.8
6;6;Vrhnika;5;3;0;2;8;6;2;9;1.8
6;7;Slovan Ljubljana;5;3;0;2;8;11;-3;9;1.8
6;8;NK Jesenice;5;2;1;2;6;7;-1;7;1.4
6;9;NK Bistrica;5;2;1;2;6;8;-2;7;1.4
6;10;Primorje;6;2;1;3;7;11;-4;7;1.167
6;11;Rudar;5;2;0;3;9;9;0;6;1.2
6;12;Jadran Dekani;5;1;2;2;3;3;0;5;1.0
6;13;Krsko Posavje;5;1;2;2;5;11;-6;5;1.0
6;14;NK Krka;5;1;1;3;6;9;-3;4;0.8
6;15;Brezice;4;0;1;3;3;6;-3;1;0.25
6;16;Dravinja;6;0;1;5;4;16;-12;1;0.167
