Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Jadran Dekani;1;1;0;0;3;0;3;3;3.0
1;2;Tabor Sezana;1;1;0;0;3;0;3;3;3.0
1;3;Beltinci;1;1;0;0;2;0;2;3;3.0
1;4;Bilje;1;1;0;0;2;1;1;3;3.0
1;5;Krsko Posavje;1;1;0;0;2;1;1;3;3.0
1;6;Ilirija;1;1;0;0;1;0;1;3;3.0
1;7;Triglav;1;1;0;0;1;0;1;3;3.0
1;8;NK Bistrica;1;0;1;0;0;0;0;1;1.0
1;9;NK Krka;1;0;1;0;0;0;0;1;1.0
1;10;Brezice;1;0;0;1;1;2;-1;0;0.0
1;11;Primorje;1;0;0;1;1;2;-1;0;0.0
1;12;Dravinja;1;0;0;1;0;1;-1;0;0.0
1;13;Vrhnika;1;0;0;1;0;1;-1;0;0.0
1;14;Rudar;1;0;0;1;0;2;-2;0;0.0
1;15;NK Jesenice;1;0;0;1;0;3;-3;0;0.0
1;16;Slovan Ljubljana;1;0;0;1;0;3;-3;0;0.0
