Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Tabor Sezana;6;5;1;0;16;1;15;16;2.667
7;2;Triglav;6;4;0;2;10;4;6;12;2.0
7;3;Bilje;6;4;0;2;14;12;2;12;2.0
7;4;Ilirija;6;3;1;2;11;5;6;10;1.667
7;5;Beltinci;6;3;1;2;11;8;3;10;1.667
7;6;Vrhnika;6;3;1;2;8;6;2;10;1.667
7;7;NK Jesenice;6;3;1;2;9;8;1;10;1.667
7;8;NK Bistrica;6;3;1;2;8;9;-1;10;1.667
7;9;Slovan Ljubljana;6;3;1;2;8;11;-3;10;1.667
7;10;Rudar;6;3;0;3;11;9;2;9;1.5
7;11;NK Krka;6;2;1;3;7;9;-2;7;1.167
7;12;Primorje;6;2;1;3;7;11;-4;7;1.167
7;13;Jadran Dekani;6;1;3;2;3;3;0;6;1.0
7;14;Krsko Posavje;6;1;2;3;5;12;-7;5;0.833
7;15;Brezice;6;0;1;5;4;12;-8;1;0.167
7;16;Dravinja;6;0;1;5;4;16;-12;1;0.167
