Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Vykan;2;2;0;0;11;3;8;6;3.0
2;2;Usti nad Orlici;2;1;1;0;8;2;6;4;2.0
2;3;Turnov;2;1;1;0;6;2;4;4;2.0
2;4;Kosmonosy;2;1;1;0;6;4;2;4;2.0
2;5;Vysoke Myto;2;1;1;0;6;4;2;4;2.0
2;6;Hlinsko;2;1;1;0;4;3;1;4;2.0
2;7;Dvur Kralove;2;1;0;1;4;4;0;3;1.5
2;8;Slavia HK;2;1;0;1;4;4;0;3;1.5
2;9;Svitavy;2;1;0;1;4;4;0;3;1.5
2;10;Police nad Metuji;2;1;0;1;2;2;0;3;1.5
2;11;Prepere;2;1;0;1;3;4;-1;3;1.5
2;12;Kolin;2;0;2;0;2;2;0;2;1.0
2;13;Chlumec nad Cidlinou;2;0;1;1;3;5;-2;1;0.5
2;14;Letohrad;2;0;0;2;2;6;-4;0;0.0
2;15;Trutnov;2;0;0;2;1;6;-5;0;0.0
2;16;Chrudim B;2;0;0;2;2;13;-11;0;0.0
