Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Prepere;6;5;0;1;19;8;11;15;2.5
6;2;Vysoke Myto;6;4;2;0;17;10;7;14;2.333
6;3;Usti nad Orlici;6;4;1;1;16;7;9;13;2.167
6;4;Kosmonosy;6;4;1;1;17;9;8;13;2.167
6;5;Hlinsko;6;4;1;1;14;6;8;13;2.167
6;6;Vykan;5;3;1;1;14;6;8;10;2.0
6;7;Kolin;6;2;3;1;10;10;0;9;1.5
6;8;Turnov;6;2;1;3;12;11;1;7;1.167
6;9;Slavia HK;5;2;1;2;9;8;1;7;1.4
6;10;Trutnov;6;2;1;3;10;10;0;7;1.167
6;11;Dvur Kralove;6;2;1;3;8;9;-1;7;1.167
6;12;Chlumec nad Cidlinou;6;2;1;3;8;12;-4;7;1.167
6;13;Police nad Metuji;6;2;0;4;7;12;-5;6;1.0
6;14;Svitavy;6;1;1;4;5;14;-9;4;0.667
6;15;Chrudim B;6;0;1;5;9;27;-18;1;0.167
6;16;Letohrad;6;0;0;6;7;23;-16;0;0.0
