Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Prepere;7;6;0;1;24;8;16;18;2.571
7;2;Vysoke Myto;7;5;2;0;24;12;12;17;2.429
7;3;Kosmonosy;7;5;1;1;23;10;13;16;2.286
7;4;Usti nad Orlici;7;4;2;1;16;7;9;14;2.0
7;5;Hlinsko;7;4;1;2;14;11;3;13;1.857
7;6;Kolin;7;3;3;1;13;12;1;12;1.714
7;7;Vykan;6;3;1;2;16;9;7;10;1.667
7;8;Turnov;7;3;1;3;17;14;3;10;1.429
7;9;Trutnov;7;3;1;3;12;10;2;10;1.429
7;10;Chlumec nad Cidlinou;7;3;1;3;12;13;-1;10;1.429
7;11;Dvur Kralove;7;2;1;4;8;11;-3;7;1.0
7;12;Slavia HK;6;2;1;3;11;15;-4;7;1.167
7;13;Police nad Metuji;7;2;0;5;10;17;-7;6;0.857
7;14;Svitavy;7;1;2;4;5;14;-9;5;0.714
7;15;Chrudim B;7;0;1;6;10;33;-23;1;0.143
7;16;Letohrad;7;0;0;7;8;27;-19;0;0.0
