Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Vykan;2;2;0;0;11;3;8;6;3.0
2;2;Usti nad Orlici;2;1;1;0;8;2;6;4;2.0
2;3;Kosmonosy;2;1;1;0;6;4;2;4;2.0
2;4;Vysoke Myto;2;1;1;0;6;4;2;4;2.0
2;5;Hlinsko;2;1;1;0;4;3;1;4;2.0
2;6;Police nad Metuji;1;1;0;0;2;1;1;3;3.0
2;7;Dvur Kralove;2;1;0;1;4;4;0;3;1.5
2;8;Slavia HK;2;1;0;1;4;4;0;3;1.5
2;9;Svitavy;2;1;0;1;4;4;0;3;1.5
2;10;Turnov;1;0;1;0;2;2;0;1;1.0
2;11;Kolin;1;0;1;0;1;1;0;1;1.0
2;12;Trutnov;1;0;0;1;1;2;-1;0;0.0
2;13;Chlumec nad Cidlinou;1;0;0;1;2;4;-2;0;0.0
2;14;Prepere;1;0;0;1;2;4;-2;0;0.0
2;15;Letohrad;2;0;0;2;2;6;-4;0;0.0
2;16;Chrudim B;2;0;0;2;2;13;-11;0;0.0
