Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Vykan;1;1;0;0;7;2;5;3;3.0
1;2;Kosmonosy;1;1;0;0;4;2;2;3;3.0
1;3;Vysoke Myto;1;1;0;0;4;2;2;3;3.0
1;4;Dvur Kralove;1;1;0;0;2;1;1;3;3.0
1;5;Police nad Metuji;1;1;0;0;2;1;1;3;3.0
1;6;Svitavy;1;1;0;0;2;1;1;3;3.0
1;7;Turnov;1;0;1;0;2;2;0;1;1.0
1;8;Usti nad Orlici;1;0;1;0;2;2;0;1;1.0
1;9;Hlinsko;1;0;1;0;1;1;0;1;1.0
1;10;Kolin;1;0;1;0;1;1;0;1;1.0
1;11;Letohrad;1;0;0;1;1;2;-1;0;0.0
1;12;Slavia HK;1;0;0;1;1;2;-1;0;0.0
1;13;Trutnov;1;0;0;1;1;2;-1;0;0.0
1;14;Chlumec nad Cidlinou;1;0;0;1;2;4;-2;0;0.0
1;15;Prepere;1;0;0;1;2;4;-2;0;0.0
1;16;Chrudim B;1;0;0;1;2;7;-5;0;0.0
