Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Hlinsko;4;3;1;0;12;4;8;10;2.5
4;2;Kosmonosy;4;3;1;0;12;4;8;10;2.5
4;3;Vysoke Myto;4;3;1;0;10;4;6;10;2.5
4;4;Prepere;4;3;0;1;10;7;3;9;2.25
4;5;Usti nad Orlici;4;2;1;1;13;6;7;7;1.75
4;6;Dvur Kralove;4;2;1;1;7;6;1;7;1.75
4;7;Vykan;3;2;0;1;12;5;7;6;2.0
4;8;Slavia HK;3;2;0;1;7;5;2;6;2.0
4;9;Trutnov;4;2;0;2;8;7;1;6;1.5
4;10;Police nad Metuji;4;2;0;2;5;5;0;6;1.5
4;11;Turnov;4;1;1;2;8;9;-1;4;1.0
4;12;Kolin;4;0;3;1;4;8;-4;3;0.75
4;13;Svitavy;4;1;0;3;4;11;-7;3;0.75
4;14;Chlumec nad Cidlinou;4;0;1;3;4;10;-6;1;0.25
4;15;Letohrad;4;0;0;4;4;12;-8;0;0.0
4;16;Chrudim B;4;0;0;4;3;20;-17;0;0.0
