Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Prepere;7;6;0;1;24;8;16;18;2.571
8;2;Vysoke Myto;7;5;2;0;24;12;12;17;2.429
8;3;Kosmonosy;7;5;1;1;23;10;13;16;2.286
8;4;Usti nad Orlici;7;4;2;1;16;7;9;14;2.0
8;5;Hlinsko;7;4;1;2;14;11;3;13;1.857
8;6;Kolin;7;3;3;1;13;12;1;12;1.714
8;7;Vykan;7;3;1;3;17;12;5;10;1.429
8;8;Turnov;7;3;1;3;17;14;3;10;1.429
8;9;Trutnov;7;3;1;3;12;10;2;10;1.429
8;10;Chlumec nad Cidlinou;7;3;1;3;12;13;-1;10;1.429
8;11;Slavia HK;7;3;1;3;14;16;-2;10;1.429
8;12;Dvur Kralove;7;2;1;4;8;11;-3;7;1.0
8;13;Police nad Metuji;7;2;0;5;10;17;-7;6;0.857
8;14;Svitavy;7;1;2;4;5;14;-9;5;0.714
8;15;Chrudim B;7;0;1;6;10;33;-23;1;0.143
8;16;Letohrad;7;0;0;7;8;27;-19;0;0.0
