Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Prepere;6;5;0;1;19;8;11;15;2.5
6;2;Vysoke Myto;6;4;2;0;17;10;7;14;2.333
6;3;Kosmonosy;5;4;1;0;16;5;11;13;2.6
6;4;Hlinsko;6;4;1;1;14;6;8;13;2.167
6;5;Usti nad Orlici;5;3;1;1;15;7;8;10;2.0
6;6;Vykan;4;3;0;1;14;6;8;9;2.25
6;7;Slavia HK;5;2;1;2;9;8;1;7;1.4
6;8;Trutnov;6;2;1;3;10;10;0;7;1.167
6;9;Dvur Kralove;5;2;1;2;8;8;0;7;1.4
6;10;Chlumec nad Cidlinou;6;2;1;3;8;12;-4;7;1.167
6;11;Kolin;5;1;3;1;7;9;-2;6;1.2
6;12;Police nad Metuji;5;2;0;3;6;9;-3;6;1.2
6;13;Turnov;5;1;1;3;8;10;-2;4;0.8
6;14;Svitavy;5;1;0;4;5;14;-9;3;0.6
6;15;Chrudim B;6;0;1;5;9;27;-18;1;0.167
6;16;Letohrad;6;0;0;6;7;23;-16;0;0.0
