Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Eintracht Rheine;2;2;0;0;6;3;3;6;3.0
2;2;Munster 2;1;1;0;0;3;0;3;3;3.0
2;3;Maaslingen;1;1;0;0;3;1;2;3;3.0
2;4;Vreden;1;1;0;0;2;0;2;3;3.0
2;5;Westfalia Kinderhaus;1;1;0;0;2;0;2;3;3.0
2;6;Verl II;1;1;0;0;2;1;1;3;3.0
2;7;Sprockhovel;1;0;1;0;2;2;0;1;1.0
2;8;Ennepetal;1;0;1;0;1;1;0;1;1.0
2;9;Erkenschwick;1;0;1;0;1;1;0;1;1.0
2;10;Gievenbeck;1;0;1;0;1;1;0;1;1.0
2;11;TuS Hordel;1;0;1;0;1;1;0;1;1.0
2;12;Bielefeld II;2;0;1;1;3;4;-1;1;0.5
2;13;SpVgg Herne Horsthausen;1;0;0;1;1;2;-1;0;0.0
2;14;Clarholz;1;0;0;1;2;4;-2;0;0.0
2;15;ASC 09 Dortmund;1;0;0;1;1;3;-2;0;0.0
2;16;Hiltrup;1;0;0;1;0;2;-2;0;0.0
2;17;Lippstadt;1;0;0;1;0;2;-2;0;0.0
2;18;Schermbeck 2020;1;0;0;1;0;3;-3;0;0.0
