Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Erkenschwick;5;3;2;0;6;3;3;11;2.2
5;2;Maaslingen;5;3;1;1;12;7;5;10;2.0
5;3;Vreden;4;3;0;1;11;7;4;9;2.25
5;4;Verl 2;4;3;0;1;7;4;3;9;2.25
5;5;Eintracht Rheine;5;3;0;2;8;8;0;9;1.8
5;6;Sprockhovel;4;2;1;1;13;6;7;7;1.75
5;7;Gievenbeck;4;2;1;1;8;3;5;7;1.75
5;8;Clarholz;5;2;1;2;13;10;3;7;1.4
5;9;Bielefeld 2;5;2;1;2;10;7;3;7;1.4
5;10;Lippstadt;4;2;1;1;4;3;1;7;1.75
5;11;Westfalia Kinderhaus;5;2;1;2;6;8;-2;7;1.4
5;12;ASC 09 Dortmund;5;2;0;3;10;12;-2;6;1.2
5;13;Munster 2;4;1;2;1;7;6;1;5;1.25
5;14;TuS Hordel;5;1;2;2;7;8;-1;5;1.0
5;15;Hiltrup;5;1;1;3;3;13;-10;4;0.8
5;16;SpVgg Herne Horsthausen;5;1;0;4;5;10;-5;3;0.6
5;17;Ennepetal;5;0;3;2;6;12;-6;3;0.6
5;18;Schermbeck 2020;5;0;1;4;3;12;-9;1;0.2
