Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Erkenschwick;5;3;2;0;6;3;3;11;2.2
5;2;Gievenbeck;5;3;1;1;10;4;6;10;2.0
5;3;Maaslingen;5;3;1;1;12;7;5;10;2.0
5;4;Vreden;5;3;1;1;15;11;4;10;2.0
5;5;Lippstadt;5;3;1;1;9;5;4;10;2.0
5;6;Verl 2;5;3;0;2;9;9;0;9;1.8
5;7;Eintracht Rheine;5;3;0;2;8;8;0;9;1.8
5;8;Sprockhovel;5;2;2;1;17;10;7;8;1.6
5;9;Clarholz;5;2;1;2;13;10;3;7;1.4
5;10;Bielefeld 2;5;2;1;2;10;7;3;7;1.4
5;11;Westfalia Kinderhaus;5;2;1;2;6;8;-2;7;1.4
5;12;ASC 09 Dortmund;5;2;0;3;10;12;-2;6;1.2
5;13;Munster 2;5;1;2;2;8;8;0;5;1.0
5;14;TuS Hordel;5;1;2;2;7;8;-1;5;1.0
5;15;Hiltrup;5;1;1;3;3;13;-10;4;0.8
5;16;SpVgg Herne Horsthausen;5;1;0;4;5;10;-5;3;0.6
5;17;Ennepetal;5;0;3;2;6;12;-6;3;0.6
5;18;Schermbeck 2020;5;0;1;4;3;12;-9;1;0.2
