Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Vreden;4;3;0;1;11;7;4;9;2.25
4;2;Verl 2;4;3;0;1;7;4;3;9;2.25
4;3;Eintracht Rheine;4;3;0;1;8;6;2;9;2.25
4;4;Erkenschwick;4;2;2;0;4;2;2;8;2.0
4;5;Sprockhovel;4;2;1;1;13;6;7;7;1.75
4;6;Gievenbeck;4;2;1;1;8;3;5;7;1.75
4;7;Maaslingen;4;2;1;1;10;7;3;7;1.75
4;8;Lippstadt;4;2;1;1;4;3;1;7;1.75
4;9;Westfalia Kinderhaus;4;2;1;1;5;6;-1;7;1.75
4;10;Munster 2;4;1;2;1;7;6;1;5;1.25
4;11;TuS Hordel;4;1;2;1;6;5;1;5;1.25
4;12;Clarholz;4;1;1;2;7;9;-2;4;1.0
4;13;Ennepetal;4;0;3;1;5;6;-1;3;0.75
4;14;SpVgg Herne Horsthausen;4;1;0;3;5;8;-3;3;0.75
4;15;ASC 09 Dortmund;4;1;0;3;8;12;-4;3;0.75
4;16;Hiltrup;4;1;0;3;2;12;-10;3;0.75
4;17;Bielefeld 2;3;0;1;2;3;5;-2;1;0.333
4;18;Schermbeck 2020;3;0;0;3;1;7;-6;0;0.0
