Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Vreden;2;2;0;0;7;2;5;6;3.0
2;2;Eintracht Rheine;2;2;0;0;6;3;3;6;3.0
2;3;Verl 2;2;2;0;0;5;2;3;6;3.0
2;4;Westfalia Kinderhaus;2;2;0;0;3;0;3;6;3.0
2;5;Munster 2;2;1;1;0;3;0;3;4;2.0
2;6;Gievenbeck;2;1;1;0;4;2;2;4;2.0
2;7;Erkenschwick;2;1;1;0;2;1;1;4;2.0
2;8;SpVgg Herne Horsthausen;2;1;0;1;4;2;2;3;1.5
2;9;Clarholz;2;1;0;1;5;5;0;3;1.5
2;10;Maaslingen;2;1;0;1;4;4;0;3;1.5
2;11;Bielefeld 2;2;0;1;1;3;4;-1;1;0.5
2;12;Ennepetal;2;0;1;1;1;2;-1;1;0.5
2;13;TuS Hordel;2;0;1;1;1;2;-1;1;0.5
2;14;Sprockhovel;2;0;1;1;3;5;-2;1;0.5
2;15;Lippstadt;2;0;1;1;0;2;-2;1;0.5
2;16;ASC 09 Dortmund;2;0;0;2;3;8;-5;0;0.0
2;17;Schermbeck 2020;2;0;0;2;1;6;-5;0;0.0
2;18;Hiltrup;2;0;0;2;0;5;-5;0;0.0
