Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Gievenbeck;6;4;1;1;14;6;8;13;2.167
6;2;Maaslingen;6;4;1;1;14;8;6;13;2.167
6;3;Lippstadt;6;4;1;1;11;6;5;13;2.167
6;4;Eintracht Rheine;6;4;0;2;14;9;5;12;2.0
6;5;Erkenschwick;6;3;3;0;7;4;3;12;2.0
6;6;Verl 2;6;3;1;2;10;10;0;10;1.667
6;7;Vreden;6;3;1;2;16;17;-1;10;1.667
6;8;Sprockhovel;6;2;2;2;20;14;6;8;1.333
6;9;Bielefeld 2;6;2;2;2;11;8;3;8;1.333
6;10;Clarholz;6;2;1;3;15;14;1;7;1.167
6;11;Westfalia Kinderhaus;6;2;1;3;7;10;-3;7;1.167
6;12;Munster 2;6;1;3;2;9;9;0;6;1.0
6;13;TuS Hordel;6;1;3;2;8;9;-1;6;1.0
6;14;ASC 09 Dortmund;5;2;0;3;10;12;-2;6;1.2
6;15;SpVgg Herne Horsthausen;6;2;0;4;9;13;-4;6;1.0
6;16;Ennepetal;6;0;4;2;7;13;-6;4;0.667
6;17;Hiltrup;6;1;1;4;4;15;-11;4;0.667
6;18;Schermbeck 2020;5;0;1;4;3;12;-9;1;0.2
