Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Oakleigh;22;14;5;3;45;20;25;47;2.136
24;2;Preston Lions;21;13;3;5;31;16;15;42;2.0
24;3;Hume City;22;12;4;6;42;28;14;40;1.818
24;4;South Melbourne;23;12;2;9;34;33;1;38;1.652
24;5;Avondale FC;21;11;2;8;54;28;26;35;1.667
24;6;Heidelberg;22;9;7;6;33;26;7;34;1.545
24;7;Dandenong City;24;8;7;9;30;30;0;31;1.292
24;8;George Cross;22;7;10;5;28;28;0;31;1.409
24;9;Melbourne City U21;20;8;6;6;37;23;14;30;1.5
24;10;St Albans;23;7;6;10;27;41;-14;27;1.174
24;11;Altona Magic;23;7;5;11;25;39;-14;26;1.13
24;12;Bentleigh;22;5;4;13;20;46;-26;19;0.864
24;13;Dandenong Thunder;21;4;3;14;23;46;-23;15;0.714
24;14;Green Gully;22;3;5;14;17;43;-26;14;0.636
24;15;Melbourne City FC Youth;2;2;0;0;5;0;5;6;3.0
24;16;Oakleigh Cannons;2;1;1;0;2;1;1;4;2.0
24;17;Melbourne City Youth;1;1;0;0;2;0;2;3;3.0
24;18;Caroline Springs George Cross;1;0;1;0;1;1;0;1;1.0
24;19;Hume City FC;1;0;1;0;0;0;0;1;1.0
24;20;Bentleigh Greens;1;0;0;1;0;1;-1;0;0.0
24;21;Dandenong Thunder SC;1;0;0;1;0;1;-1;0;0.0
24;22;Heidelberg United;1;0;0;1;0;1;-1;0;0.0
24;23;Avondale;1;0;0;1;1;3;-2;0;0.0
24;24;St Albans Saints;1;0;0;1;0;2;-2;0;0.0
