Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Oakleigh;26;16;6;4;56;24;32;54;2.077
29;2;Preston Lions;26;15;6;5;41;19;22;51;1.962
29;3;Avondale FC;27;16;2;9;67;34;33;50;1.852
29;4;Hume City;26;15;4;7;51;36;15;49;1.885
29;5;Dandenong City;29;12;8;9;41;34;7;44;1.517
29;6;South Melbourne;28;14;2;12;40;37;3;44;1.571
29;7;Heidelberg;26;11;7;8;42;34;8;40;1.538
29;8;George Cross;26;9;11;6;35;34;1;38;1.462
29;9;St Albans;27;9;7;11;36;45;-9;34;1.259
29;10;Melbourne City U21;26;9;6;11;46;38;8;33;1.269
29;11;Altona Magic;28;8;7;13;29;45;-16;31;1.107
29;12;Bentleigh;26;5;6;15;23;55;-32;21;0.808
29;13;Green Gully;26;4;6;16;23;52;-29;18;0.692
29;14;Dandenong Thunder;26;4;3;19;23;65;-42;15;0.577
29;15;Melbourne City FC Youth;2;2;0;0;5;0;5;6;3.0
29;16;Caroline Springs George Cross;2;1;1;0;2;1;1;4;2.0
29;17;Oakleigh Cannons;3;1;1;1;4;4;0;4;1.333
29;18;Melbourne City Youth;1;1;0;0;2;0;2;3;3.0
29;19;Hume City FC;2;0;1;1;0;2;-2;1;0.5
29;20;Bentleigh Greens;1;0;0;1;0;1;-1;0;0.0
29;21;Dandenong Thunder SC;1;0;0;1;0;1;-1;0;0.0
29;22;Heidelberg United;1;0;0;1;0;1;-1;0;0.0
29;23;Avondale;1;0;0;1;1;3;-2;0;0.0
29;24;St Albans Saints;1;0;0;1;0;2;-2;0;0.0
