Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Oakleigh;23;14;6;3;45;20;25;48;2.087
24;2;Preston Lions;22;13;4;5;33;18;15;43;1.955
24;3;Hume City;22;12;4;6;42;28;14;40;1.818
24;4;Avondale FC;22;12;2;8;57;30;27;38;1.727
24;5;South Melbourne;23;12;2;9;34;33;1;38;1.652
24;6;Heidelberg;22;9;7;6;33;26;7;34;1.545
24;7;Dandenong City;24;8;7;9;30;30;0;31;1.292
24;8;George Cross;22;7;10;5;28;28;0;31;1.409
24;9;Melbourne City U21;21;8;6;7;39;26;13;30;1.429
24;10;Altona Magic;24;8;5;11;27;39;-12;29;1.208
24;11;St Albans;23;7;6;10;27;41;-14;27;1.174
24;12;Bentleigh;23;5;5;13;20;46;-26;20;0.87
24;13;Dandenong Thunder;22;4;3;15;23;48;-25;15;0.682
24;14;Green Gully;23;3;6;14;19;45;-26;15;0.652
24;15;Melbourne City FC Youth;2;2;0;0;5;0;5;6;3.0
24;16;Oakleigh Cannons;2;1;1;0;2;1;1;4;2.0
24;17;Melbourne City Youth;1;1;0;0;2;0;2;3;3.0
24;18;Caroline Springs George Cross;1;0;1;0;1;1;0;1;1.0
24;19;Hume City FC;1;0;1;0;0;0;0;1;1.0
24;20;Bentleigh Greens;1;0;0;1;0;1;-1;0;0.0
24;21;Dandenong Thunder SC;1;0;0;1;0;1;-1;0;0.0
24;22;Heidelberg United;1;0;0;1;0;1;-1;0;0.0
24;23;Avondale;1;0;0;1;1;3;-2;0;0.0
24;24;St Albans Saints;1;0;0;1;0;2;-2;0;0.0
