Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Oakleigh;23;14;6;3;45;20;25;48;2.087
25;2;Hume City;23;13;4;6;43;28;15;43;1.87
25;3;Preston Lions;22;13;4;5;33;18;15;43;1.955
25;4;Avondale FC;23;13;2;8;59;31;28;41;1.783
25;5;South Melbourne;24;13;2;9;36;33;3;41;1.708
25;6;Heidelberg;23;9;7;7;34;28;6;34;1.478
25;7;Dandenong City;25;9;7;9;33;30;3;34;1.36
25;8;George Cross;23;7;11;5;29;29;0;32;1.391
25;9;Melbourne City U21;22;8;6;8;39;27;12;30;1.364
25;10;Altona Magic;25;8;6;11;28;40;-12;30;1.2
25;11;St Albans;24;7;6;11;27;43;-16;27;1.125
25;12;Bentleigh;23;5;5;13;20;46;-26;20;0.87
25;13;Green Gully;23;3;6;14;19;45;-26;15;0.652
25;14;Dandenong Thunder;23;4;3;16;23;51;-28;15;0.652
25;15;Melbourne City FC Youth;2;2;0;0;5;0;5;6;3.0
25;16;Oakleigh Cannons;2;1;1;0;2;1;1;4;2.0
25;17;Melbourne City Youth;1;1;0;0;2;0;2;3;3.0
25;18;Caroline Springs George Cross;1;0;1;0;1;1;0;1;1.0
25;19;Hume City FC;1;0;1;0;0;0;0;1;1.0
25;20;Bentleigh Greens;1;0;0;1;0;1;-1;0;0.0
25;21;Dandenong Thunder SC;1;0;0;1;0;1;-1;0;0.0
25;22;Heidelberg United;1;0;0;1;0;1;-1;0;0.0
25;23;Avondale;1;0;0;1;1;3;-2;0;0.0
25;24;St Albans Saints;1;0;0;1;0;2;-2;0;0.0
