Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Oakleigh;21;14;5;2;44;18;26;47;2.238
23;2;Hume City;21;12;4;5;40;25;15;40;1.905
23;3;Preston Lions;20;12;3;5;30;16;14;39;1.95
23;4;Avondale FC;21;11;2;8;54;28;26;35;1.667
23;5;South Melbourne;22;11;2;9;32;32;0;35;1.591
23;6;Heidelberg;21;9;6;6;33;26;7;33;1.571
23;7;Melbourne City U21;20;8;6;6;37;23;14;30;1.5
23;8;George Cross;21;7;9;5;28;28;0;30;1.429
23;9;Dandenong City;22;7;6;9;27;29;-2;27;1.227
23;10;Altona Magic;23;7;5;11;25;39;-14;26;1.13
23;11;St Albans;21;6;6;9;24;37;-13;24;1.143
23;12;Bentleigh;21;5;4;12;20;45;-25;19;0.905
23;13;Dandenong Thunder;21;4;3;14;23;46;-23;15;0.714
23;14;Green Gully;21;3;4;14;17;43;-26;13;0.619
23;15;Melbourne City FC Youth;2;2;0;0;5;0;5;6;3.0
23;16;Oakleigh Cannons;2;1;1;0;2;1;1;4;2.0
23;17;Caroline Springs George Cross;1;0;1;0;1;1;0;1;1.0
23;18;Hume City FC;1;0;1;0;0;0;0;1;1.0
23;19;Bentleigh Greens;1;0;0;1;0;1;-1;0;0.0
23;20;Dandenong Thunder SC;1;0;0;1;0;1;-1;0;0.0
23;21;Heidelberg United;1;0;0;1;0;1;-1;0;0.0
23;22;St Albans Saints;1;0;0;1;0;2;-2;0;0.0
