Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Oakleigh;24;15;6;3;49;21;28;51;2.125
26;2;Preston Lions;23;14;4;5;36;18;18;46;2.0
26;3;Hume City;24;14;4;6;48;32;16;46;1.917
26;4;South Melbourne;25;14;2;9;39;33;6;44;1.76
26;5;Avondale FC;24;13;2;9;61;34;27;41;1.708
26;6;Dandenong City;26;10;7;9;35;30;5;37;1.423
26;7;George Cross;24;8;11;5;32;31;1;35;1.458
26;8;Heidelberg;24;9;7;8;38;33;5;34;1.417
26;9;Melbourne City U21;23;8;6;9;39;30;9;30;1.304
26;10;Altona Magic;26;8;6;12;28;42;-14;30;1.154
26;11;St Albans;25;7;7;11;28;44;-16;28;1.12
26;12;Bentleigh;24;5;6;13;21;47;-26;21;0.875
26;13;Green Gully;24;3;6;15;20;49;-29;15;0.625
26;14;Dandenong Thunder;24;4;3;17;23;54;-31;15;0.625
26;15;Melbourne City FC Youth;2;2;0;0;5;0;5;6;3.0
26;16;Oakleigh Cannons;2;1;1;0;2;1;1;4;2.0
26;17;Melbourne City Youth;1;1;0;0;2;0;2;3;3.0
26;18;Caroline Springs George Cross;1;0;1;0;1;1;0;1;1.0
26;19;Hume City FC;1;0;1;0;0;0;0;1;1.0
26;20;Bentleigh Greens;1;0;0;1;0;1;-1;0;0.0
26;21;Dandenong Thunder SC;1;0;0;1;0;1;-1;0;0.0
26;22;Heidelberg United;1;0;0;1;0;1;-1;0;0.0
26;23;Avondale;1;0;0;1;1;3;-2;0;0.0
26;24;St Albans Saints;1;0;0;1;0;2;-2;0;0.0
