Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Skedsmo;18;13;1;4;39;23;16;40;2.222
20;2;Harstad;19;11;3;5;60;31;29;36;1.895
20;3;Floeya;19;10;3;6;49;33;16;33;1.737
20;4;Finnsnes;18;10;2;6;35;29;6;32;1.778
20;5;Alta;18;8;6;4;42;27;15;30;1.667
20;6;Lillestrom 2;18;9;0;9;62;39;23;27;1.5
20;7;Skjetten;18;7;4;7;40;37;3;25;1.389
20;8;Fauske Sprint;18;7;4;7;49;60;-11;25;1.389
20;9;Strømsgodset 2;18;7;2;9;36;37;-1;23;1.278
20;10;Kongsvinger 2;18;7;2;9;35;46;-11;23;1.278
20;11;Skjervoy;17;7;2;8;30;45;-15;23;1.353
20;12;Bossekop;18;4;3;11;29;63;-34;15;0.833
20;13;Tromsø 2;18;3;5;10;30;38;-8;14;0.778
20;14;Ulfstind;18;4;2;12;32;60;-28;14;0.778
20;15;Skjervoey;1;0;1;0;1;1;0;1;1.0
