Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;Skedsmo;13;9;0;4;27;18;9;27;2.077
13;2;Floya;13;8;2;3;32;21;11;26;2.0
13;3;Finnsnes;13;8;2;3;28;19;9;26;2.0
13;4;Fauske Sprint;13;6;4;3;34;41;-7;22;1.692
13;5;Lillestrom 2;13;7;0;6;42;28;14;21;1.615
13;6;Alta;13;5;5;3;28;22;6;20;1.538
13;7;Harstad;13;5;3;5;39;22;17;18;1.385
13;8;Strømsgodset 2;13;5;2;6;27;29;-2;17;1.308
13;9;Kongsvinger 2;12;5;2;5;24;26;-2;17;1.417
13;10;Skjetten;13;5;2;6;23;25;-2;17;1.308
13;11;Skjervoy;13;5;2;6;23;33;-10;17;1.308
13;12;Ulfstind;13;3;2;8;25;40;-15;11;0.846
13;13;Bossekop;12;2;2;8;19;37;-18;8;0.667
13;14;Tromsø 2;13;1;4;8;21;31;-10;7;0.538
