Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Skedsmo;19;14;1;4;41;24;17;43;2.263
21;2;Harstad;20;12;3;5;66;32;34;39;1.95
21;3;Floeya;20;11;3;6;54;34;20;36;1.8
21;4;Alta;19;9;6;4;44;28;16;33;1.737
21;5;Finnsnes;19;10;2;7;36;31;5;32;1.684
21;6;Skjetten;19;8;4;7;43;39;4;28;1.474
21;7;Fauske Sprint;19;8;4;7;54;63;-9;28;1.474
21;8;Lillestrom 2;19;9;0;10;63;41;22;27;1.421
21;9;Skjervoy;18;7;3;8;31;46;-15;24;1.333
21;10;Strømsgodset 2;19;7;2;10;39;42;-3;23;1.211
21;11;Kongsvinger 2;19;7;2;10;36;51;-15;23;1.211
21;12;Bossekop;19;4;4;11;30;64;-34;16;0.842
21;13;Tromsø 2;19;3;5;11;32;41;-9;14;0.737
21;14;Ulfstind;19;4;2;13;33;66;-33;14;0.737
21;15;Skjervoey;1;0;1;0;1;1;0;1;1.0
