Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Skedsmo;18;13;1;4;39;23;16;40;2.222
21;2;Harstad;20;12;3;5;66;32;34;39;1.95
21;3;Floeya;20;11;3;6;54;34;20;36;1.8
21;4;Alta;19;9;6;4;44;28;16;33;1.737
21;5;Finnsnes;19;10;2;7;36;31;5;32;1.684
21;6;Lillestrom 2;18;9;0;9;62;39;23;27;1.5
21;7;Skjetten;18;7;4;7;40;37;3;25;1.389
21;8;Fauske Sprint;18;7;4;7;49;60;-11;25;1.389
21;9;Skjervoy;18;7;3;8;31;46;-15;24;1.333
21;10;Strømsgodset 2;18;7;2;9;36;37;-1;23;1.278
21;11;Kongsvinger 2;19;7;2;10;36;51;-15;23;1.211
21;12;Bossekop;19;4;4;11;30;64;-34;16;0.842
21;13;Tromsø 2;18;3;5;10;30;38;-8;14;0.778
21;14;Ulfstind;19;4;2;13;33;66;-33;14;0.737
21;15;Skjervoey;1;0;1;0;1;1;0;1;1.0
