Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Skedsmo;17;12;0;5;36;23;13;36;2.118
17;2;Floya;16;10;2;4;43;25;18;32;2.0
17;3;Finnsnes;16;10;2;4;34;23;11;32;2.0
17;4;Harstad;16;8;3;5;53;27;26;27;1.688
17;5;Alta;16;7;5;4;37;26;11;26;1.625
17;6;Skjetten;17;8;2;7;38;34;4;26;1.529
17;7;Fauske Sprint;16;6;4;6;42;54;-12;22;1.375
17;8;Lillestrom 2;16;7;0;9;50;39;11;21;1.312
17;9;Strømsgodset 2;16;6;2;8;30;34;-4;20;1.25
17;10;Kongsvinger 2;16;6;2;8;32;42;-10;20;1.25
17;11;Skjervoy;16;6;2;8;27;44;-17;20;1.25
17;12;Tromsø 2;16;3;5;8;29;34;-5;14;0.875
17;13;Ulfstind;16;4;2;10;30;52;-22;14;0.875
17;14;Bossekop;16;3;3;10;27;51;-24;12;0.75
