Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Skedsmo;18;13;0;5;39;24;15;39;2.167
19;2;Harstad;18;10;3;5;59;31;28;33;1.833
19;3;Floya;17;10;2;5;45;28;17;32;1.882
19;4;Finnsnes;17;10;2;5;34;24;10;32;1.882
19;5;Alta;17;8;5;4;42;27;15;29;1.706
19;6;Skjetten;18;8;3;7;39;35;4;27;1.5
19;7;Lillestrom 2;17;8;0;9;51;39;12;24;1.412
19;8;Kongsvinger 2;17;7;2;8;34;43;-9;23;1.353
19;9;Fauske Sprint;17;6;4;7;43;59;-16;22;1.294
19;10;Strømsgodset 2;16;6;2;8;30;34;-4;20;1.25
19;11;Skjervoy;16;6;2;8;27;44;-17;20;1.25
19;12;Tromsø 2;17;3;5;9;30;37;-7;14;0.824
19;13;Ulfstind;17;4;2;11;31;54;-23;14;0.824
19;14;Bossekop;16;3;3;10;27;51;-24;12;0.75
19;15;Skjervøy;1;0;1;0;1;1;0;1;1.0
19;16;Fløya;1;0;0;1;2;3;-1;0;0.0
