Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Skedsmo;20;15;1;4;43;25;18;46;2.3
22;2;Harstad;21;13;3;5;69;33;36;42;2.0
22;3;Floeya;21;12;3;6;57;35;22;39;1.857
22;4;Alta;19;9;6;4;44;28;16;33;1.737
22;5;Finnsnes;20;10;2;8;37;34;3;32;1.6
22;6;Fauske Sprint;20;9;4;7;58;65;-7;31;1.55
22;7;Skjetten;20;8;4;8;44;42;2;28;1.4
22;8;Lillestrom 2;20;9;0;11;65;45;20;27;1.35
22;9;Skjervoy;20;7;4;9;33;49;-16;25;1.25
22;10;Strømsgodset 2;19;7;2;10;39;42;-3;23;1.211
22;11;Kongsvinger 2;19;7;2;10;36;51;-15;23;1.211
22;12;Bossekop;20;5;4;11;34;67;-33;19;0.95
22;13;Tromsø 2;19;3;5;11;32;41;-9;14;0.737
22;14;Ulfstind;20;4;2;14;36;70;-34;14;0.7
