Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Skedsmo;18;13;1;4;39;23;16;40;2.222
21;2;Harstad;20;12;3;5;66;32;34;39;1.95
21;3;Floeya;19;10;3;6;49;33;16;33;1.737
21;4;Alta;19;9;6;4;44;28;16;33;1.737
21;5;Finnsnes;19;10;2;7;36;31;5;32;1.684
21;6;Lillestrom 2;18;9;0;9;62;39;23;27;1.5
21;7;Skjetten;18;7;4;7;40;37;3;25;1.389
21;8;Fauske Sprint;18;7;4;7;49;60;-11;25;1.389
21;9;Strømsgodset 2;18;7;2;9;36;37;-1;23;1.278
21;10;Kongsvinger 2;18;7;2;9;35;46;-11;23;1.278
21;11;Skjervoy;17;7;2;8;30;45;-15;23;1.353
21;12;Bossekop;18;4;3;11;29;63;-34;15;0.833
21;13;Tromsø 2;18;3;5;10;30;38;-8;14;0.778
21;14;Ulfstind;19;4;2;13;33;66;-33;14;0.737
21;15;Skjervoey;1;0;1;0;1;1;0;1;1.0
