Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Skedsmo;16;11;0;5;35;23;12;33;2.062
17;2;Floya;16;10;2;4;43;25;18;32;2.0
17;3;Finnsnes;15;9;2;4;31;22;9;29;1.933
17;4;Skjetten;17;8;2;7;38;34;4;26;1.529
17;5;Harstad;15;7;3;5;49;24;25;24;1.6
17;6;Alta;15;6;5;4;31;26;5;23;1.533
17;7;Fauske Sprint;15;6;4;5;41;51;-10;22;1.467
17;8;Lillestrom 2;15;7;0;8;47;35;12;21;1.4
17;9;Strømsgodset 2;15;6;2;7;30;33;-3;20;1.333
17;10;Kongsvinger 2;15;6;2;7;32;36;-4;20;1.333
17;11;Skjervoy;16;6;2;8;27;44;-17;20;1.25
17;12;Ulfstind;16;4;2;10;30;52;-22;14;0.875
17;13;Tromsø 2;15;3;4;8;26;31;-5;13;0.867
17;14;Bossekop;15;3;2;10;24;48;-24;11;0.733
