Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Skedsmo;15;10;0;5;30;20;10;30;2.0
15;2;Floya;15;9;2;4;40;24;16;29;1.933
15;3;Finnsnes;14;9;2;3;29;19;10;29;2.071
15;4;Alta;14;6;5;3;31;23;8;23;1.643
15;5;Skjetten;15;7;2;6;34;29;5;23;1.533
15;6;Fauske Sprint;14;6;4;4;38;46;-8;22;1.571
15;7;Harstad;14;6;3;5;42;24;18;21;1.5
15;8;Lillestrom 2;14;7;0;7;46;33;13;21;1.5
15;9;Kongsvinger 2;14;6;2;6;30;33;-3;20;1.429
15;10;Skjervoy;14;6;2;6;26;34;-8;20;1.429
15;11;Strømsgodset 2;14;5;2;7;27;31;-4;17;1.214
15;12;Ulfstind;15;3;2;10;26;50;-24;11;0.733
15;13;Tromsø 2;14;2;4;8;23;31;-8;10;0.714
15;14;Bossekop;14;2;2;10;21;46;-25;8;0.571
