Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Skedsmo;18;13;0;5;39;24;15;39;2.167
18;2;Floya;17;10;2;5;45;28;17;32;1.882
18;3;Finnsnes;17;10;2;5;34;24;10;32;1.882
18;4;Harstad;17;9;3;5;56;29;27;30;1.765
18;5;Alta;17;8;5;4;42;27;15;29;1.706
18;6;Skjetten;17;8;2;7;38;34;4;26;1.529
18;7;Lillestrom 2;17;8;0;9;51;39;12;24;1.412
18;8;Kongsvinger 2;17;7;2;8;34;43;-9;23;1.353
18;9;Fauske Sprint;17;6;4;7;43;59;-16;22;1.294
18;10;Strømsgodset 2;16;6;2;8;30;34;-4;20;1.25
18;11;Skjervoy;16;6;2;8;27;44;-17;20;1.25
18;12;Tromsø 2;17;3;5;9;30;37;-7;14;0.824
18;13;Ulfstind;17;4;2;11;31;54;-23;14;0.824
18;14;Bossekop;16;3;3;10;27;51;-24;12;0.75
