Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Skedsmo;16;11;0;5;35;23;12;33;2.062
16;2;Floya;15;9;2;4;40;24;16;29;1.933
16;3;Finnsnes;15;9;2;4;31;22;9;29;1.933
16;4;Harstad;15;7;3;5;49;24;25;24;1.6
16;5;Skjetten;15;7;2;6;34;29;5;23;1.533
16;6;Alta;15;6;5;4;31;26;5;23;1.533
16;7;Fauske Sprint;15;6;4;5;41;51;-10;22;1.467
16;8;Lillestrom 2;14;7;0;7;46;33;13;21;1.5
16;9;Kongsvinger 2;14;6;2;6;30;33;-3;20;1.429
16;10;Skjervoy;15;6;2;7;26;41;-15;20;1.333
16;11;Strømsgodset 2;14;5;2;7;27;31;-4;17;1.214
16;12;Tromsø 2;15;3;4;8;26;31;-5;13;0.867
16;13;Ulfstind;15;3;2;10;26;50;-24;11;0.733
16;14;Bossekop;15;3;2;10;24;48;-24;11;0.733
