Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Skedsmo;14;10;0;4;30;19;11;30;2.143
14;2;Floya;13;8;2;3;32;21;11;26;2.0
14;3;Finnsnes;13;8;2;3;28;19;9;26;2.0
14;4;Fauske Sprint;13;6;4;3;34;41;-7;22;1.692
14;5;Lillestrom 2;13;7;0;6;42;28;14;21;1.615
14;6;Alta;13;5;5;3;28;22;6;20;1.538
14;7;Skjetten;14;6;2;6;29;25;4;20;1.429
14;8;Skjervoy;14;6;2;6;26;34;-8;20;1.429
14;9;Harstad;13;5;3;5;39;22;17;18;1.385
14;10;Strømsgodset 2;13;5;2;6;27;29;-2;17;1.308
14;11;Kongsvinger 2;13;5;2;6;25;29;-4;17;1.308
14;12;Ulfstind;14;3;2;9;26;43;-17;11;0.786
14;13;Bossekop;13;2;2;9;19;43;-24;8;0.615
14;14;Tromsø 2;13;1;4;8;21;31;-10;7;0.538
