Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Landvetter;14;11;1;2;25;8;17;34;2.429
14;2;Frölunda;14;7;5;2;32;19;13;26;1.857
14;3;Dalstorps IF;14;7;5;2;27;16;11;26;1.857
14;4;Jonsereds;14;7;3;4;23;23;0;24;1.714
14;5;Hestrafors;14;7;2;5;29;25;4;23;1.643
14;6;Lindome;14;6;4;4;26;22;4;22;1.571
14;7;Boljan;15;5;6;4;20;19;1;21;1.4
14;8;Qviding;14;5;3;6;29;29;0;18;1.286
14;9;Onsala;14;4;5;5;21;24;-3;17;1.214
14;10;Torslanda;14;3;7;4;18;20;-2;16;1.143
14;11;Astorps;14;3;5;6;18;27;-9;14;1.0
14;12;Kongahalla;14;2;5;7;14;27;-13;11;0.786
14;13;Galtabacks BK;15;2;4;9;20;25;-5;10;0.667
14;14;Astrio;14;1;3;10;10;28;-18;6;0.429
