Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Schott Mainz;6;4;2;0;15;6;9;14;2.333
8;2;Koblenz;6;4;1;1;12;7;5;13;2.167
8;3;TSV 1881 Gau-Odernheim;5;4;0;1;13;5;8;12;2.4
8;4;RW Koblenz;7;3;3;1;15;10;5;12;1.714
8;5;Pirmasens;6;4;0;2;14;9;5;12;2.0
8;6;Mechtersheim;6;4;0;2;14;11;3;12;2.0
8;7;Engers;6;3;2;1;17;7;10;11;1.833
8;8;Worms;6;3;0;3;16;11;5;9;1.5
8;9;Gonsenheim;7;3;0;4;16;13;3;9;1.286
8;10;RW Wittlich;5;3;0;2;12;12;0;9;1.8
8;11;Elversberg 2;6;2;2;2;10;13;-3;8;1.333
8;12;Emmelshausen-Karbach;6;2;2;2;9;15;-6;8;1.333
8;13;Cosmos Koblenz;5;2;0;3;10;9;1;6;1.2
8;14;Auersmacher;5;2;0;3;5;9;-4;6;1.2
8;15;Hertha Wiesbach;6;1;1;4;9;18;-9;4;0.667
8;16;Diefflen;6;1;0;5;10;20;-10;3;0.5
8;17;Ahrweiler;6;0;2;4;4;11;-7;2;0.333
8;18;Eisbachtal;6;0;1;5;3;18;-15;1;0.167
