Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Schott Mainz;3;2;1;0;9;3;6;7;2.333
3;2;Engers;2;2;0;0;9;2;7;6;3.0
3;3;Worms;2;2;0;0;8;1;7;6;3.0
3;4;Koblenz;2;2;0;0;6;0;6;6;3.0
3;5;RW Wittlich;2;2;0;0;5;2;3;6;3.0
3;6;Emmelshausen-Karbach;2;1;1;0;5;3;2;4;2.0
3;7;Pirmasens;2;1;0;1;6;6;0;3;1.5
3;8;Gonsenheim;2;1;0;1;3;3;0;3;1.5
3;9;TSV 1881 Gau-Odernheim;2;1;0;1;2;2;0;3;1.5
3;10;Diefflen;2;1;0;1;5;6;-1;3;1.5
3;11;RW Koblenz;2;1;0;1;5;6;-1;3;1.5
3;12;Mechtersheim;2;1;0;1;4;5;-1;3;1.5
3;13;Elversberg II;2;0;1;1;1;3;-2;1;0.5
3;14;Hertha Wiesbach;2;0;1;1;3;7;-4;1;0.5
3;15;Cosmos Koblenz;3;0;0;3;4;9;-5;0;0.0
3;16;Auersmacher;2;0;0;2;1;6;-5;0;0.0
3;17;Ahrweiler;2;0;0;2;0;5;-5;0;0.0
3;18;Eisbachtal;2;0;0;2;1;8;-7;0;0.0
