Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Schott Mainz;6;4;2;0;15;6;9;14;2.333
7;2;Koblenz;6;4;1;1;12;7;5;13;2.167
7;3;TSV 1881 Gau-Odernheim;5;4;0;1;13;5;8;12;2.4
7;4;Pirmasens;6;4;0;2;14;9;5;12;2.0
7;5;Mechtersheim;6;4;0;2;14;11;3;12;2.0
7;6;RW Koblenz;6;3;2;1;14;9;5;11;1.833
7;7;Engers;5;3;1;1;16;6;10;10;2.0
7;8;Worms;6;3;0;3;16;11;5;9;1.5
7;9;RW Wittlich;5;3;0;2;12;12;0;9;1.8
7;10;Elversberg 2;6;2;2;2;10;13;-3;8;1.333
7;11;Emmelshausen-Karbach;6;2;2;2;9;15;-6;8;1.333
7;12;Cosmos Koblenz;5;2;0;3;10;9;1;6;1.2
7;13;Gonsenheim;6;2;0;4;12;13;-1;6;1.0
7;14;Auersmacher;5;2;0;3;5;9;-4;6;1.2
7;15;Hertha Wiesbach;6;1;1;4;9;18;-9;4;0.667
7;16;Diefflen;5;1;0;4;10;16;-6;3;0.6
7;17;Ahrweiler;6;0;2;4;4;11;-7;2;0.333
7;18;Eisbachtal;6;0;1;5;3;18;-15;1;0.167
