Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Koblenz;5;4;0;1;12;7;5;12;2.4
6;2;Schott Mainz;5;3;2;0;13;5;8;11;2.2
6;3;Engers;5;3;1;1;16;6;10;10;2.0
6;4;RW Koblenz;5;3;1;1;13;8;5;10;2.0
6;5;Pirmasens;4;3;0;1;11;6;5;9;2.25
6;6;TSV 1881 Gau-Odernheim;4;3;0;1;9;4;5;9;2.25
6;7;RW Wittlich;4;3;0;1;11;7;4;9;2.25
6;8;Mechtersheim;5;3;0;2;10;9;1;9;1.8
6;9;Elversberg 2;5;2;1;2;8;11;-3;7;1.4
6;10;Emmelshausen-Karbach;5;2;1;2;8;14;-6;7;1.4
6;11;Worms;5;2;0;3;11;10;1;6;1.2
6;12;Cosmos Koblenz;5;2;0;3;10;9;1;6;1.2
6;13;Gonsenheim;5;2;0;3;10;9;1;6;1.2
6;14;Auersmacher;5;2;0;3;5;9;-4;6;1.2
6;15;Hertha Wiesbach;5;1;1;3;8;14;-6;4;0.8
6;16;Diefflen;4;1;0;3;9;14;-5;3;0.75
6;17;Ahrweiler;5;0;1;4;4;11;-7;1;0.2
6;18;Eisbachtal;5;0;0;5;1;16;-15;0;0.0
