Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Mechtersheim;7;5;0;2;19;13;6;15;2.143
9;2;Engers;7;4;2;1;19;8;11;14;2.0
9;3;Schott Mainz;6;4;2;0;15;6;9;14;2.333
9;4;Koblenz;7;4;2;1;13;8;5;14;2.0
9;5;TSV 1881 Gau-Odernheim;6;4;1;1;16;8;8;13;2.167
9;6;RW Koblenz;7;3;3;1;15;10;5;12;1.714
9;7;Pirmasens;7;4;0;3;16;12;4;12;1.714
9;8;Auersmacher;7;4;0;3;12;9;3;12;1.714
9;9;Emmelshausen-Karbach;7;3;2;2;12;17;-5;11;1.571
9;10;Worms;7;3;1;3;19;14;5;10;1.429
9;11;Gonsenheim;7;3;0;4;16;13;3;9;1.286
9;12;RW Wittlich;6;3;0;3;14;17;-3;9;1.5
9;13;Elversberg 2;6;2;2;2;10;13;-3;8;1.333
9;14;Cosmos Koblenz;7;2;1;4;13;13;0;7;1.0
9;15;Hertha Wiesbach;7;1;2;4;10;19;-9;5;0.714
9;16;Ahrweiler;7;0;3;4;6;13;-7;3;0.429
9;17;Diefflen;7;1;0;6;10;22;-12;3;0.429
9;18;Eisbachtal;7;0;1;6;3;23;-20;1;0.143
