Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Schott Mainz;8;5;3;0;20;7;13;18;2.25
11;2;Mechtersheim;8;6;0;2;21;14;7;18;2.25
11;3;Pirmasens;8;5;0;3;22;15;7;15;1.875
11;4;RW Koblenz;9;4;3;2;18;13;5;15;1.667
11;5;Engers;8;4;2;2;22;14;8;14;1.75
11;6;Koblenz;8;4;2;2;15;11;4;14;1.75
11;7;Emmelshausen-Karbach;8;4;2;2;14;17;-3;14;1.75
11;8;TSV 1881 Gau-Odernheim;7;4;1;2;17;10;7;13;1.857
11;9;Worms;8;4;1;3;22;16;6;13;1.625
11;10;Gonsenheim;9;4;1;4;19;13;6;13;1.444
11;11;RW Wittlich;7;4;0;3;21;17;4;12;1.714
11;12;Auersmacher;8;4;0;4;13;14;-1;12;1.5
11;13;Elversberg 2;7;2;2;3;10;15;-5;8;1.143
11;14;Hertha Wiesbach;8;2;2;4;12;19;-7;8;1.0
11;15;Cosmos Koblenz;8;2;1;5;14;15;-1;7;0.875
11;16;Ahrweiler;9;1;3;5;8;16;-8;6;0.667
11;17;Diefflen;8;1;0;7;10;29;-19;3;0.375
11;18;Eisbachtal;8;0;1;7;3;26;-23;1;0.125
