Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Pirmasens;1;1;0;0;6;2;4;3;3.0
1;2;Worms;1;1;0;0;4;1;3;3;3.0
1;3;Schott Mainz;1;1;0;0;3;0;3;3;3.0
1;4;Engers;1;1;0;0;4;2;2;3;3.0
1;5;Emmelshausen-Karbach;1;1;0;0;3;1;2;3;3.0
1;6;Koblenz;1;1;0;0;2;0;2;3;3.0
1;7;RW Wittlich;1;1;0;0;3;2;1;3;3.0
1;8;Mechtersheim;1;1;0;0;2;1;1;3;3.0
1;9;TSV 1881 Gau-Odernheim;1;1;0;0;2;1;1;3;3.0
1;10;Gonsenheim;1;0;0;1;2;3;-1;0;0.0
1;11;Auersmacher;1;0;0;1;1;2;-1;0;0.0
1;12;Cosmos Koblenz;1;0;0;1;1;2;-1;0;0.0
1;13;Diefflen;1;0;0;1;2;4;-2;0;0.0
1;14;Eisbachtal;1;0;0;1;1;3;-2;0;0.0
1;15;Elversberg II;1;0;0;1;0;2;-2;0;0.0
1;16;RW Koblenz;1;0;0;1;1;4;-3;0;0.0
1;17;Ahrweiler;1;0;0;1;0;3;-3;0;0.0
1;18;Hertha Wiesbach;1;0;0;1;2;6;-4;0;0.0
