Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Schott Mainz;7;5;2;0;20;7;13;17;2.429
10;2;Pirmasens;8;5;0;3;22;15;7;15;1.875
10;3;Mechtersheim;7;5;0;2;19;13;6;15;2.143
10;4;RW Koblenz;8;4;3;1;17;11;6;15;1.875
10;5;Engers;8;4;2;2;22;14;8;14;1.75
10;6;Koblenz;7;4;2;1;13;8;5;14;2.0
10;7;Emmelshausen-Karbach;8;4;2;2;14;17;-3;14;1.75
10;8;TSV 1881 Gau-Odernheim;6;4;1;1;16;8;8;13;2.167
10;9;Gonsenheim;8;4;0;4;19;13;6;12;1.5
10;10;RW Wittlich;7;4;0;3;21;17;4;12;1.714
10;11;Auersmacher;8;4;0;4;13;14;-1;12;1.5
10;12;Worms;7;3;1;3;19;14;5;10;1.429
10;13;Elversberg 2;7;2;2;3;10;15;-5;8;1.143
10;14;Hertha Wiesbach;8;2;2;4;12;19;-7;8;1.0
10;15;Cosmos Koblenz;8;2;1;5;14;15;-1;7;0.875
10;16;Ahrweiler;8;0;3;5;6;15;-9;3;0.375
10;17;Diefflen;8;1;0;7;10;29;-19;3;0.375
10;18;Eisbachtal;8;0;1;7;3;26;-23;1;0.125
