Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Engers;2;2;0;0;9;2;7;6;3.0
2;2;Worms;2;2;0;0;8;1;7;6;3.0
2;3;Koblenz;2;2;0;0;6;0;6;6;3.0
2;4;RW Wittlich;2;2;0;0;5;2;3;6;3.0
2;5;Schott Mainz;2;1;1;0;5;2;3;4;2.0
2;6;Emmelshausen-Karbach;2;1;1;0;5;3;2;4;2.0
2;7;TSV 1881 Gau-Odernheim;1;1;0;0;2;1;1;3;3.0
2;8;Pirmasens;2;1;0;1;6;6;0;3;1.5
2;9;Diefflen;2;1;0;1;5;6;-1;3;1.5
2;10;RW Koblenz;2;1;0;1;5;6;-1;3;1.5
2;11;Mechtersheim;2;1;0;1;4;5;-1;3;1.5
2;12;Elversberg II;2;0;1;1;1;3;-2;1;0.5
2;13;Hertha Wiesbach;2;0;1;1;3;7;-4;1;0.5
2;14;Gonsenheim;1;0;0;1;2;3;-1;0;0.0
2;15;Cosmos Koblenz;2;0;0;2;3;5;-2;0;0.0
2;16;Auersmacher;2;0;0;2;1;6;-5;0;0.0
2;17;Ahrweiler;2;0;0;2;0;5;-5;0;0.0
2;18;Eisbachtal;2;0;0;2;1;8;-7;0;0.0
