Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Koblenz;2;2;0;0;6;0;6;6;3.0
2;2;Pirmasens;1;1;0;0;6;2;4;3;3.0
2;3;Worms;1;1;0;0;4;1;3;3;3.0
2;4;Schott Mainz;1;1;0;0;3;0;3;3;3.0
2;5;Engers;1;1;0;0;4;2;2;3;3.0
2;6;Emmelshausen-Karbach;1;1;0;0;3;1;2;3;3.0
2;7;RW Wittlich;1;1;0;0;3;2;1;3;3.0
2;8;Mechtersheim;1;1;0;0;2;1;1;3;3.0
2;9;TSV 1881 Gau-Odernheim;1;1;0;0;2;1;1;3;3.0
2;10;Diefflen;2;1;0;1;5;6;-1;3;1.5
2;11;Gonsenheim;1;0;0;1;2;3;-1;0;0.0
2;12;Cosmos Koblenz;2;0;0;2;3;5;-2;0;0.0
2;13;Eisbachtal;1;0;0;1;1;3;-2;0;0.0
2;14;Elversberg II;1;0;0;1;0;2;-2;0;0.0
2;15;RW Koblenz;1;0;0;1;1;4;-3;0;0.0
2;16;Ahrweiler;1;0;0;1;0;3;-3;0;0.0
2;17;Hertha Wiesbach;1;0;0;1;2;6;-4;0;0.0
2;18;Auersmacher;2;0;0;2;1;6;-5;0;0.0
