Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Schott Mainz;4;3;1;0;12;4;8;10;2.5
4;2;Koblenz;3;3;0;0;7;0;7;9;3.0
4;3;Emmelshausen-Karbach;3;2;1;0;8;5;3;7;2.333
4;4;Worms;3;2;0;1;8;2;6;6;2.0
4;5;Engers;3;2;0;1;10;5;5;6;2.0
4;6;RW Wittlich;2;2;0;0;5;2;3;6;3.0
4;7;RW Koblenz;3;2;0;1;9;7;2;6;2.0
4;8;Pirmasens;3;2;0;1;8;6;2;6;2.0
4;9;Elversberg 2;3;1;1;1;2;3;-1;4;1.333
4;10;TSV 1881 Gau-Odernheim;2;1;0;1;2;2;0;3;1.5
4;11;Gonsenheim;3;1;0;2;3;4;-1;3;1.0
4;12;Cosmos Koblenz;4;1;0;3;6;9;-3;3;0.75
4;13;Mechtersheim;3;1;0;2;4;7;-3;3;1.0
4;14;Diefflen;3;1;0;2;6;10;-4;3;1.0
4;15;Auersmacher;3;1;0;2;3;7;-4;3;1.0
4;16;Hertha Wiesbach;3;0;1;2;4;9;-5;1;0.333
4;17;Ahrweiler;3;0;0;3;2;8;-6;0;0.0
4;18;Eisbachtal;3;0;0;3;1;10;-9;0;0.0
