Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Flint City;10;8;1;1;28;10;18;25;2.5
22;2;Oakland County;11;6;2;3;25;13;12;20;1.818
22;3;Kalamazoo FC;11;6;1;4;28;19;9;19;1.727
22;4;Ann Arbor;11;5;1;5;20;25;-5;16;1.455
22;5;Midwest United;10;4;1;5;19;14;5;13;1.3
22;6;Union FC Macomb;10;2;2;6;18;30;-12;8;0.8
22;7;Lansing City;11;2;0;9;11;38;-27;6;0.545
22;8;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
22;9;Minneapolis City;1;1;0;0;4;0;4;3;3.0
22;10;St. Croix;1;1;0;0;3;1;2;3;3.0
22;11;Northern Indiana;1;1;0;0;2;1;1;3;3.0
22;12;Toledo Villa;1;0;0;1;1;2;-1;0;0.0
22;13;Rochester FC;3;0;0;3;1;11;-10;0;0.0
