Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Flint City;2;1;1;0;5;2;3;4;2.0
1;2;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
1;3;Ann Arbor;1;1;0;0;5;2;3;3;3.0
1;4;Kalamazoo FC;2;1;0;1;3;2;1;3;1.5
1;5;Union FC Macomb;1;1;0;0;2;1;1;3;3.0
1;6;Oakland County;2;0;1;1;1;3;-2;1;0.5
1;7;Lansing City;1;0;0;1;2;5;-3;0;0.0
1;8;Midwest United;1;0;0;1;1;4;-3;0;0.0
1;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
2;1;Flint City;2;1;1;0;5;2;3;4;2.0
2;2;Oakland County;3;1;1;1;5;3;2;4;1.333
2;3;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
2;4;Ann Arbor;1;1;0;0;5;2;3;3;3.0
2;5;Kalamazoo FC;2;1;0;1;3;2;1;3;1.5
2;6;Lansing City;2;1;0;1;3;5;-2;3;1.5
2;7;Union FC Macomb;2;1;0;1;2;5;-3;3;1.5
2;8;Midwest United;2;0;0;2;1;5;-4;0;0.0
2;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
3;1;Flint City;3;2;1;0;7;3;4;7;2.333
3;2;Oakland County;3;1;1;1;5;3;2;4;1.333
3;3;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
3;4;Kalamazoo FC;2;1;0;1;3;2;1;3;1.5
3;5;Ann Arbor;2;1;0;1;5;5;0;3;1.5
3;6;Midwest United;3;1;0;2;4;5;-1;3;1.0
3;7;Lansing City;3;1;0;2;4;7;-3;3;1.0
3;8;Union FC Macomb;2;1;0;1;2;5;-3;3;1.5
3;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
4;1;Flint City;3;2;1;0;7;3;4;7;2.333
4;2;Oakland County;4;2;1;1;7;4;3;7;1.75
4;3;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
4;4;Ann Arbor;2;1;0;1;5;5;0;3;1.5
4;5;Kalamazoo FC;3;1;0;2;4;4;0;3;1.0
4;6;Midwest United;3;1;0;2;4;5;-1;3;1.0
4;7;Lansing City;3;1;0;2;4;7;-3;3;1.0
4;8;Union FC Macomb;2;1;0;1;2;5;-3;3;1.5
4;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
5;1;Flint City;4;3;1;0;10;5;5;10;2.5
5;2;Oakland County;4;2;1;1;7;4;3;7;1.75
5;3;Ann Arbor;3;2;0;1;7;6;1;6;2.0
5;4;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
5;5;Kalamazoo FC;3;1;0;2;4;4;0;3;1.0
5;6;Midwest United;3;1;0;2;4;5;-1;3;1.0
5;7;Lansing City;4;1;0;3;5;9;-4;3;0.75
5;8;Union FC Macomb;3;1;0;2;4;8;-4;3;1.0
5;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
6;1;Flint City;4;3;1;0;10;5;5;10;2.5
6;2;Oakland County;4;2;1;1;7;4;3;7;1.75
6;3;Ann Arbor;3;2;0;1;7;6;1;6;2.0
6;4;Kalamazoo FC;4;2;0;2;5;4;1;6;1.5
6;5;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
6;6;Midwest United;4;1;0;3;4;6;-2;3;0.75
6;7;Lansing City;4;1;0;3;5;9;-4;3;0.75
6;8;Union FC Macomb;3;1;0;2;4;8;-4;3;1.0
6;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
7;1;Flint City;4;3;1;0;10;5;5;10;2.5
7;2;Oakland County;5;3;1;1;8;4;4;10;2.0
7;3;Ann Arbor;3;2;0;1;7;6;1;6;2.0
7;4;Kalamazoo FC;4;2;0;2;5;4;1;6;1.5
7;5;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
7;6;Midwest United;4;1;0;3;4;6;-2;3;0.75
7;7;Union FC Macomb;3;1;0;2;4;8;-4;3;1.0
7;8;Lansing City;5;1;0;4;5;10;-5;3;0.6
7;9;Rochester FC;1;0;0;1;0;4;-4;0;0.0
8;1;Flint City;4;3;1;0;10;5;5;10;2.5
8;2;Oakland County;5;3;1;1;8;4;4;10;2.0
8;3;Ann Arbor;4;3;0;1;9;7;2;9;2.25
8;4;Kalamazoo FC;4;2;0;2;5;4;1;6;1.5
8;5;Chicago Dutch Lions;1;1;0;0;4;0;4;3;3.0
